timestamp,bid,ask,last_trade,volume,bid_size,ask_size,depth_bid_5,depth_ask_5,trade_count,buy_volume,sell_volume
2026-01-01T03:27:00Z,98286.94,98299.19,98293.87,9.213269,46.533698,29.839566,213.713381,128.595009,27,6.200206,3.013063
2026-01-01T03:28:00Z,98277.03,98289.25,98282.89,9.012775,41.595575,30.715955,191.090294,132.319136,24,5.600866,3.411909
2026-01-01T03:29:00Z,98275.32,98287.50,98282.26,9.807626,39.795245,30.702680,182.872872,132.209075,25,6.095490,3.712135
2026-01-01T03:30:00Z,98287.70,98299.85,98293.54,11.724232,38.056932,29.009702,174.935412,124.868804,22,7.020572,4.703659
2026-01-01T03:31:00Z,98273.05,98285.16,98277.25,10.337553,41.220514,30.918628,189.531964,133.031943,24,6.657878,3.679675
2026-01-01T03:32:00Z,98270.31,98282.38,98277.94,10.640829,38.013172,30.663439,174.834657,131.880616,23,6.867377,3.773452
2026-01-01T03:33:00Z,98266.50,98278.53,98273.52,9.010696,41.060563,30.646445,188.904329,131.754042,27,5.772644,3.238052
2026-01-01T03:34:00Z,98260.41,98272.41,98268.11,10.272281,40.408402,28.818817,185.956572,123.846314,26,6.928591,3.343691
2026-01-01T03:35:00Z,98265.61,98277.57,98273.57,9.854189,40.879588,30.297660,188.177830,130.148291,23,6.601834,3.252355
2026-01-01T03:36:00Z,98257.21,98269.14,98260.42,10.412751,38.747654,32.062148,178.413902,137.671420,24,6.395218,4.017533
2026-01-01T03:37:00Z,98270.49,98282.38,98276.44,9.588841,39.966910,31.049953,184.079075,133.270274,22,5.859404,3.729437
2026-01-01T03:38:00Z,98261.08,98272.93,98267.97,12.794904,43.510862,30.029811,200.457053,128.838444,24,8.066608,4.728296
2026-01-01T03:39:00Z,98259.77,98271.58,98266.50,10.050478,40.806497,30.837022,188.049430,132.246807,24,6.281391,3.769087
2026-01-01T03:40:00Z,98261.54,98273.31,98266.52,9.251839,38.541029,31.231952,177.657805,133.884764,22,5.388239,3.863600
2026-01-01T03:41:00Z,98245.48,98257.22,98252.95,9.752656,38.285211,29.766719,176.526348,127.550342,22,5.929732,3.822925
2026-01-01T03:42:00Z,98262.81,98274.51,98270.35,10.502325,40.749372,32.252221,187.938674,138.142815,22,6.350663,4.151661
2026-01-01T03:43:00Z,98248.33,98259.99,98255.08,9.529678,41.793996,29.127358,192.808029,124.705941,25,6.102596,3.427082
2026-01-01T03:44:00Z,98251.38,98263.01,98256.76,10.691561,38.069588,31.706891,175.672831,135.692696,22,6.376842,4.314719
2026-01-01T03:45:00Z,98261.77,98273.36,98267.90,10.679659,42.626542,30.935799,196.752813,132.336699,24,7.578200,3.101459
2026-01-01T03:46:00Z,98250.26,98261.81,98256.26,9.406708,40.792226,32.238389,188.335379,137.850334,22,5.801267,3.605441
2026-01-01T03:47:00Z,98260.31,98271.82,98267.97,10.416966,37.976857,28.640779,175.382561,122.414887,21,7.073985,3.342981
2026-01-01T03:48:00Z,98239.71,98251.17,98246.90,9.721609,37.071037,30.717086,171.243551,131.233208,21,6.335227,3.386382
2026-01-01T03:49:00Z,98230.51,98241.94,98234.33,10.406834,37.292981,28.244823,172.312945,120.619156,25,6.375353,4.031482
2026-01-01T03:50:00Z,98232.98,98244.38,98237.41,10.181710,38.479277,32.261626,177.839512,137.713585,24,6.071275,4.110435
2026-01-01T03:51:00Z,98238.13,98249.48,98243.03,11.901646,37.281059,30.326951,172.345260,129.399254,25,7.594531,4.307115
2026-01-01T03:52:00Z,98238.93,98250.25,98244.79,10.269163,40.151594,29.809758,185.661935,127.137417,22,6.602185,3.666978
2026-01-01T03:53:00Z,98246.64,98257.91,98252.03,11.355951,38.813385,30.746371,179.518740,131.075069,22,7.128253,4.227697
2026-01-01T03:54:00Z,98229.60,98240.84,98236.49,9.082131,37.528759,31.010110,173.620049,132.141807,23,5.898417,3.183715
2026-01-01T03:55:00Z,98239.28,98250.47,98244.90,11.383652,38.346638,29.100260,177.447377,123.949260,22,7.405095,3.978557
2026-01-01T03:56:00Z,98231.27,98242.43,98235.39,10.383216,36.600675,31.201535,169.409286,132.841128,21,6.484559,3.898657
2026-01-01T03:57:00Z,98225.91,98237.03,98232.32,9.150285,42.139920,28.018214,195.095323,119.235614,21,5.796268,3.354018
2026-01-01T03:58:00Z,98222.67,98233.74,98227.04,11.238848,38.489189,28.506523,178.236296,121.260167,22,6.386905,4.851943
2026-01-01T03:59:00Z,98213.01,98224.05,98217.69,9.878034,36.928258,28.143427,171.048654,119.662670,22,6.075351,3.802682
2026-01-01T04:00:00Z,98211.61,98222.61,98217.05,9.639327,37.129283,30.694571,172.020439,130.451925,27,5.937200,3.702127
2026-01-01T04:01:00Z,98222.74,98233.70,98228.54,10.015977,36.829978,31.097300,170.673778,132.104695,24,6.033005,3.982972
2026-01-01T04:02:00Z,98220.38,98231.30,98225.84,9.668172,36.189718,30.507971,167.745778,129.543305,22,5.678111,3.990062
2026-01-01T04:03:00Z,98215.71,98226.59,98220.34,10.420744,35.756090,30.168274,165.774101,128.043524,24,7.263159,3.157585
2026-01-01T04:04:00Z,98212.83,98223.67,98220.26,10.804735,40.777431,30.656829,189.097582,130.058680,21,6.489979,4.314756
2026-01-01T04:05:00Z,98228.35,98239.15,98235.39,9.155812,35.732916,28.235180,165.742251,119.731124,21,5.221447,3.934365
2026-01-01T04:06:00Z,98197.89,98208.66,98203.79,9.378792,37.656856,29.151508,174.705541,123.560979,24,5.372910,4.005882
2026-01-01T04:07:00Z,98215.11,98225.84,98219.28,10.158821,35.669940,28.227428,165.524409,119.590012,21,6.093042,4.065779
2026-01-01T04:08:00Z,98220.31,98230.99,98225.46,9.979937,39.031195,31.894808,181.162269,135.066083,20,6.382043,3.597894
2026-01-01T04:09:00Z,98223.15,98233.80,98230.70,10.109719,36.552726,29.048918,169.695805,122.958472,20,6.074646,4.035073
2026-01-01T04:10:00Z,98209.59,98220.20,98216.54,9.967193,41.030687,29.003041,190.526216,122.708220,20,6.389559,3.577634
2026-01-01T04:11:00Z,98220.42,98230.99,98225.98,10.834497,36.620351,28.692146,170.083536,121.337276,22,6.207765,4.626732
2026-01-01T04:12:00Z,98213.65,98224.18,98220.51,9.438823,37.418071,28.662299,173.825772,121.155400,25,5.668483,3.770340
2026-01-01T04:13:00Z,98224.79,98235.28,98229.56,9.942346,35.214731,28.909843,163.624875,122.145511,23,5.815939,4.126406
2026-01-01T04:14:00Z,98208.62,98219.07,98212.75,11.123398,36.455092,27.996633,169.423845,118.232549,20,7.311898,3.811501
2026-01-01T04:15:00Z,98217.87,98228.29,98222.82,9.998741,36.867763,27.618594,171.377449,116.582072,21,6.121464,3.877278
2026-01-01T04:16:00Z,98192.89,98203.26,98197.38,9.132353,37.459449,27.545563,174.163849,116.219843,21,5.232381,3.899972
2026-01-01T04:17:00Z,98222.34,98232.68,98225.76,9.243269,35.029637,28.666335,162.900043,120.892318,22,5.652238,3.591032
2026-01-01T04:18:00Z,98210.09,98220.39,98215.11,11.531188,38.560888,29.762930,179.357973,125.458354,21,6.246156,5.285032
2026-01-01T04:19:00Z,98203.27,98213.53,98209.41,11.841387,35.714515,27.986460,166.152050,117.914913,21,7.552815,4.288572
2026-01-01T04:20:00Z,98200.37,98210.59,98204.78,9.372380,35.531410,28.636066,165.333118,120.595325,24,5.749497,3.622883
2026-01-01T04:21:00Z,98205.55,98215.73,98214.39,10.882602,41.580777,30.218155,193.519913,127.198184,21,6.718586,4.164015
2026-01-01T04:22:00Z,98223.27,98233.42,98227.20,10.441176,39.790435,29.167230,185.223704,122.716648,20,6.909783,3.531393
2026-01-01T04:23:00Z,98231.90,98242.01,98235.55,9.260655,36.307593,27.599715,169.043831,116.066724,23,5.292466,3.968189
2026-01-01T04:24:00Z,98211.87,98221.94,98217.39,9.774222,38.834530,28.176668,180.843580,118.436914,20,5.975186,3.799036
2026-01-01T04:25:00Z,98198.10,98208.14,98203.16,9.619073,35.940744,30.373340,167.399611,127.609740,22,5.199906,4.419167
2026-01-01T04:26:00Z,98218.23,98228.23,98224.19,9.132435,36.227835,27.311599,168.768458,114.691632,20,5.291147,3.841288
2026-01-01T04:27:00Z,98213.88,98223.84,98218.93,11.841446,38.497062,27.462539,179.373042,115.270490,20,7.503267,4.338179
2026-01-01T04:28:00Z,98207.05,98216.97,98211.59,9.615368,36.063316,30.834361,168.064155,129.361415,20,5.359355,4.256013
2026-01-01T04:29:00Z,98200.49,98210.38,98205.20,9.409554,35.603314,28.514714,165.950623,119.572333,21,5.389331,4.020223
2026-01-01T04:30:00Z,98211.33,98221.18,98216.80,8.871060,35.866667,30.774319,167.208241,128.985688,22,4.890450,3.980611
2026-01-01T04:31:00Z,98210.23,98220.05,98214.69,9.564819,34.761563,27.986659,162.085182,117.245189,19,6.053372,3.511446
2026-01-01T04:32:00Z,98196.85,98206.63,98202.38,10.200476,35.263837,30.998704,164.456146,129.800976,20,6.285209,3.915267
2026-01-01T04:33:00Z,98208.55,98218.29,98214.08,9.695837,34.870598,30.892590,162.650584,129.294099,20,5.603065,4.092772
2026-01-01T04:34:00Z,98217.27,98226.98,98222.93,9.300184,33.987523,30.193906,158.558891,126.308675,21,5.071806,4.228378
2026-01-01T04:35:00Z,98212.75,98222.43,98218.29,10.620581,33.754874,31.001279,157.500376,129.623137,22,6.484427,4.136154
2026-01-01T04:36:00Z,98217.06,98226.70,98222.20,12.354373,34.043324,27.748777,158.873050,115.967245,21,7.238852,5.115520
2026-01-01T04:37:00Z,98209.65,98219.25,98212.65,9.919448,35.435643,29.530408,165.398261,123.352811,19,4.875048,5.044400
2026-01-01T04:38:00Z,98218.82,98228.39,98223.55,10.585019,36.669485,29.002756,171.185479,121.089512,22,5.720112,4.864907
2026-01-01T04:39:00Z,98203.07,98212.60,98207.18,9.705535,38.168141,27.902948,178.210703,116.440637,20,5.869672,3.835863
2026-01-01T04:40:00Z,98212.26,98221.76,98217.11,9.787172,36.682308,32.498893,171.300741,135.553209,19,5.406349,4.380823
2026-01-01T04:41:00Z,98209.83,98219.29,98214.58,9.886760,33.515378,28.469562,156.536522,118.688417,19,6.308208,3.578553
2026-01-01T04:42:00Z,98216.54,98225.98,98220.05,9.024711,33.425361,27.646628,156.140581,115.200829,22,5.298967,3.725745
2026-01-01T04:43:00Z,98215.49,98224.89,98218.59,9.845605,34.956581,28.274163,163.318701,117.757515,21,5.712972,4.132632
2026-01-01T04:44:00Z,98218.31,98227.67,98225.43,10.092824,38.455413,27.312194,179.692889,113.694765,19,5.555865,4.536959
2026-01-01T04:45:00Z,98208.92,98218.26,98212.07,9.788329,35.783545,30.458005,167.233147,126.727221,19,5.730515,4.057814
2026-01-01T04:46:00Z,98218.00,98227.30,98223.69,11.457590,37.515649,29.228061,175.354214,121.549344,20,6.978733,4.478857
2026-01-01T04:47:00Z,98211.71,98220.98,98213.00,8.827691,33.509910,29.563317,156.653787,122.882350,21,4.797554,4.030137
2026-01-01T04:48:00Z,98214.77,98224.00,98219.74,10.166982,33.830247,28.474713,158.174274,118.298436,20,5.088356,5.078625
2026-01-01T04:49:00Z,98231.64,98240.85,98237.20,11.225724,34.310303,27.567022,160.441765,114.470190,23,5.910473,5.315251
2026-01-01T04:50:00Z,98221.05,98230.22,98226.48,10.356513,33.826770,27.310478,158.203015,113.348121,21,5.826913,4.529600
2026-01-01T04:51:00Z,98216.79,98225.93,98221.15,10.493632,34.608965,31.703559,161.883779,131.514949,21,5.423060,5.070572
2026-01-01T04:52:00Z,98221.45,98230.56,98224.42,11.103577,39.151367,34.027747,183.156059,141.085362,18,5.713667,5.389910
2026-01-01T04:53:00Z,98226.11,98235.19,98231.26,8.836048,32.755313,31.086367,153.255087,128.824957,20,4.863908,3.972141
2026-01-01T04:54:00Z,98230.57,98239.62,98237.76,10.650978,35.031341,28.488772,163.926002,118.000710,19,5.559037,5.091942
2026-01-01T04:55:00Z,98231.67,98240.70,98234.72,8.792133,38.082515,28.105224,178.227120,116.353224,22,5.246110,3.546023
2026-01-01T04:56:00Z,98234.81,98243.80,98238.69,9.993832,34.045619,27.489704,159.354974,113.747409,19,5.487006,4.506826
2026-01-01T04:57:00Z,98248.23,98257.20,98251.57,9.258138,36.465381,30.912192,170.702749,127.844180,18,5.244239,4.013899
2026-01-01T04:58:00Z,98219.35,98228.28,98223.82,9.023247,39.311816,29.217928,184.050658,120.775786,19,5.206124,3.817123
2026-01-01T04:59:00Z,98225.26,98234.17,98230.81,10.507109,38.885917,27.522324,182.079169,113.708910,19,6.128817,4.378292
2026-01-01T05:00:00Z,98222.93,98231.81,98226.90,8.931910,38.089942,29.545296,178.373784,122.004625,17,5.191100,3.740810
2026-01-01T05:01:00Z,98223.70,98232.55,98226.08,9.836854,35.651628,27.249718,166.975217,112.467786,18,5.755331,4.081523
2026-01-01T05:02:00Z,98229.38,98238.21,98235.04,9.451370,32.403750,30.849655,151.781559,127.260686,20,4.747722,4.703648
2026-01-01T05:03:00Z,98239.20,98247.99,98245.13,8.722500,37.443687,27.652200,175.409272,114.012142,18,5.381261,3.341239
2026-01-01T05:04:00Z,98233.79,98242.56,98236.17,9.085876,32.892260,28.379338,154.105100,116.950144,18,4.977001,4.108874
2026-01-01T05:05:00Z,98251.30,98260.05,98256.07,9.463652,35.081415,29.235181,164.379971,120.415118,19,5.202293,4.261359
2026-01-01T05:06:00Z,98249.63,98258.35,98253.94,9.524415,36.686744,27.170426,171.920868,111.853107,21,4.733192,4.791222
2026-01-01T05:07:00Z,98242.17,98250.87,98245.37,9.624937,33.426551,30.210640,156.659870,124.304707,17,5.106522,4.518415
2026-01-01T05:08:00Z,98234.72,98243.39,98239.93,10.739555,33.769348,29.106988,158.283182,119.701775,18,5.991993,4.747562
2026-01-01T05:09:00Z,98250.86,98259.51,98256.95,10.408730,37.745254,30.204507,176.937341,124.151058,17,5.489976,4.918753
2026-01-01T05:10:00Z,98259.62,98268.24,98262.97,11.250218,38.619440,31.418284,181.053651,129.073215,18,5.560827,5.689391
2026-01-01T05:11:00Z,98246.30,98254.89,98250.30,9.717901,31.868101,32.832289,149.417273,134.812294,18,5.162242,4.555659
2026-01-01T05:12:00Z,98242.15,98250.72,98248.14,9.521671,38.376705,27.736326,179.951202,113.828659,20,5.508327,4.013344
2026-01-01T05:13:00Z,98247.92,98256.47,98252.61,8.586742,34.184812,31.505330,160.310452,129.229221,20,4.652758,3.933984
2026-01-01T05:14:00Z,98266.99,98275.52,98270.91,8.556627,40.656710,30.003018,190.678438,123.002891,17,4.316849,4.239778
2026-01-01T05:15:00Z,98261.79,98270.30,98267.28,8.964886,34.883157,29.346161,163.615703,120.247222,18,4.274359,4.690528
2026-01-01T05:16:00Z,98267.22,98275.70,98269.57,9.098350,35.382826,27.396526,165.974240,112.199855,17,4.594260,4.504089
2026-01-01T05:17:00Z,98258.63,98267.09,98262.96,8.560350,31.396592,28.830663,147.288484,118.011457,17,4.622522,3.937828
2026-01-01T05:18:00Z,98271.12,98279.56,98276.60,9.631426,31.605167,30.638338,148.279667,125.345049,17,5.197353,4.434073
2026-01-01T05:19:00Z,98275.94,98284.36,98279.59,9.521303,36.652285,30.553821,171.973267,124.933713,17,5.132887,4.388416
2026-01-01T05:20:00Z,98290.52,98298.93,98292.78,9.112797,32.155061,28.402072,150.884532,116.074272,17,4.527416,4.585381
2026-01-01T05:21:00Z,98283.32,98291.70,98288.74,8.940896,33.007619,28.378702,154.897428,115.917768,18,4.682171,4.258725
2026-01-01T05:22:00Z,98277.00,98285.36,98282.93,9.092689,32.524467,29.894727,152.641970,122.045934,17,4.780036,4.312653
2026-01-01T05:23:00Z,98276.81,98285.15,98279.34,9.909559,33.256549,32.805144,156.089551,133.857166,17,5.231176,4.678384
2026-01-01T05:24:00Z,98285.70,98294.02,98289.75,9.664741,33.309988,35.081047,156.351892,143.068129,20,4.933534,4.731206
2026-01-01T05:25:00Z,98279.15,98287.46,98282.81,10.190711,30.914702,30.310657,145.119201,123.548106,19,5.127933,5.062777
2026-01-01T05:26:00Z,98289.44,98297.73,98292.44,9.560191,32.788116,28.999760,153.924069,118.142257,18,4.472993,5.087198
2026-01-01T05:27:00Z,98279.42,98287.70,98284.89,8.771637,31.857311,31.899994,149.564523,129.888682,16,4.093755,4.677882
2026-01-01T05:28:00Z,98297.05,98305.31,98299.16,9.560132,32.282747,30.049993,151.571823,122.291047,17,4.601503,4.958629
2026-01-01T05:29:00Z,98282.88,98291.13,98287.12,8.818194,33.468225,29.573884,157.147806,120.289568,18,4.344673,4.473521
2026-01-01T05:30:00Z,98306.79,98315.02,98309.99,10.394272,35.447603,31.680223,166.452106,128.788440,17,4.704741,5.689530
2026-01-01T05:31:00Z,98295.91,98304.13,98301.86,9.385877,31.017639,28.262545,145.658909,114.833531,17,4.393193,4.992683
2026-01-01T05:32:00Z,98313.04,98321.24,98316.95,9.949556,31.104302,29.884110,146.074295,121.357418,18,5.184549,4.765007
2026-01-01T05:33:00Z,98304.03,98312.22,98306.62,8.415981,33.191742,28.592488,155.886154,116.050297,18,3.950418,4.465563
2026-01-01T05:34:00Z,98307.69,98315.86,98310.12,9.411548,30.543284,34.241117,143.455264,138.902568,16,4.713147,4.698400
2026-01-01T05:35:00Z,98319.08,98327.24,98325.38,10.197234,32.241029,28.213806,151.437021,114.390998,17,5.154150,5.043084
2026-01-01T05:36:00Z,98302.35,98310.50,98306.57,10.001207,32.531936,28.223683,152.810993,114.369820,17,4.731418,5.269789
2026-01-01T05:37:00Z,98310.34,98318.48,98315.46,9.682485,32.415315,27.930951,152.270432,113.122976,16,4.512342,5.170144
2026-01-01T05:38:00Z,98318.82,98326.94,98323.54,11.078495,33.173889,29.451160,155.840917,119.216026,17,5.362803,5.715693
2026-01-01T05:39:00Z,98329.80,98337.91,98333.58,8.372663,32.581237,29.392777,153.063471,118.915852,16,3.901362,4.471302
2026-01-01T05:40:00Z,98320.46,98328.56,98323.69,8.272361,30.576166,29.131703,143.649805,117.796309,19,4.056047,4.216314
2026-01-01T05:41:00Z,98320.95,98329.05,98324.36,9.407863,34.216428,28.565732,160.758455,115.445665,16,5.038043,4.369820
2026-01-01T05:42:00Z,98318.34,98326.42,98321.39,9.165513,33.384452,29.684830,156.855468,119.903842,16,4.563024,4.602489
2026-01-01T05:43:00Z,98318.53,98326.61,98322.06,9.789723,31.798202,29.614410,149.407828,119.554981,16,4.708626,5.081097
2026-01-01T05:44:00Z,98337.80,98345.86,98343.59,9.440462,32.112349,29.592880,150.888928,119.403666,15,4.629361,4.811101
2026-01-01T05:45:00Z,98345.95,98354.01,98349.35,9.802284,31.465448,28.058732,147.853922,113.152493,18,4.603963,5.198320
2026-01-01T05:46:00Z,98334.77,98342.82,98340.06,9.239059,29.873612,31.064251,140.378117,125.205217,16,4.475268,4.763791
2026-01-01T05:47:00Z,98322.06,98330.11,98324.63,8.206953,31.592533,30.953666,148.459500,124.692087,16,3.595461,4.611493
2026-01-01T05:48:00Z,98345.46,98353.49,98349.63,8.216389,33.370719,29.683392,156.819512,119.510320,17,3.773603,4.442786
2026-01-01T05:49:00Z,98354.17,98362.20,98358.09,10.177948,33.552160,31.495503,157.675831,126.737559,16,4.671807,5.506142
2026-01-01T05:50:00Z,98352.63,98360.65,98355.57,8.277341,33.306380,29.514684,156.524135,118.702442,16,3.763631,4.513709
2026-01-01T05:51:00Z,98351.75,98359.77,98356.76,9.865092,32.204598,29.021553,151.349195,116.655902,17,5.621627,4.243466
2026-01-01T05:52:00Z,98358.25,98366.27,98361.03,10.172146,34.978700,30.568203,164.389236,122.806221,15,4.713932,5.458214
2026-01-01T05:53:00Z,98353.61,98361.63,98357.19,9.734013,30.033059,30.199466,141.148371,121.258987,15,4.590513,5.143500
2026-01-01T05:54:00Z,98367.21,98375.22,98371.64,8.364329,33.632197,28.848172,158.065564,115.770269,17,3.638308,4.726021
2026-01-01T05:55:00Z,98369.17,98377.17,98375.45,10.780061,34.525782,29.527589,162.267068,118.432428,15,4.767367,6.012694
2026-01-01T05:56:00Z,98387.65,98395.65,98389.74,8.469360,31.060028,29.698523,145.979768,119.053248,16,3.963600,4.505760
2026-01-01T05:57:00Z,98354.00,98362.00,98358.13,9.835053,29.690100,31.465485,139.542197,126.067875,17,4.464446,5.370607
2026-01-01T05:58:00Z,98360.51,98368.52,98365.04,8.412085,29.525269,31.075439,138.768202,124.437347,15,3.581080,4.831006
2026-01-01T05:59:00Z,98371.11,98379.11,98376.17,8.341139,29.777047,33.295706,139.951978,133.255463,18,3.746115,4.595024
2026-01-01T06:00:00Z,98365.43,98373.43,98369.91,8.272940,29.664655,30.374517,139.423876,121.498068,15,3.526482,4.746458
2026-01-01T06:01:00Z,98381.96,98389.96,98385.69,10.224960,32.340235,29.940106,151.998952,119.695105,16,4.896448,5.328512
2026-01-01T06:02:00Z,98375.60,98383.61,98381.18,8.499091,32.393778,32.793987,152.250139,131.032860,15,3.831789,4.667301
2026-01-01T06:03:00Z,98396.19,98404.19,98400.14,7.977890,29.705622,30.105258,139.615152,120.223999,16,3.486861,4.491029
2026-01-01T06:04:00Z,98385.03,98393.03,98388.43,8.825024,30.950487,33.167384,145.464934,132.380112,15,3.776991,5.048033
2026-01-01T06:05:00Z,98402.99,98411.00,98407.63,8.976175,29.471067,33.069302,138.510508,131.916508,16,4.336140,4.640034
2026-01-01T06:06:00Z,98393.11,98401.12,98397.06,8.557043,33.479501,33.373475,157.347919,133.057091,15,3.804710,4.752333
2026-01-01T06:07:00Z,98396.63,98404.64,98402.16,11.171754,31.629248,30.067022,148.650088,119.808987,15,4.959130,6.212624
2026-01-01T06:08:00Z,98398.14,98406.16,98401.57,8.857317,32.858207,28.873355,154.423564,114.989589,18,4.150604,4.706713
2026-01-01T06:09:00Z,98396.98,98405.00,98401.69,7.914123,30.801247,31.500034,144.753988,125.381793,15,3.424701,4.489423
2026-01-01T06:10:00Z,98401.97,98410.00,98404.25,8.589409,34.352729,30.111203,161.441479,119.788094,16,3.512512,5.076897
